source,method,alpha,s,selected_regions,selected_called,power,neutral_positions,neutral_called,positional_fpr
decoded,af,0.01,0.005,100,99,0.99,1000,9,0.009
decoded,af,0.05,0.005,100,100,1.0,1000,51,0.051
decoded,all_10000,0.01,0.005,100,26,0.26,1000,14,0.014
decoded,all_10000,0.05,0.005,100,49,0.49,1000,46,0.046
decoded,all_20000,0.01,0.005,100,33,0.33,1000,14,0.014
decoded,all_20000,0.05,0.005,100,55,0.55,1000,50,0.05
decoded,all_30000,0.01,0.005,100,40,0.4,1000,9,0.009
decoded,all_30000,0.05,0.005,100,60,0.6,1000,55,0.055
decoded,all_40000,0.01,0.005,100,41,0.41,1000,8,0.008
decoded,all_40000,0.05,0.005,100,64,0.64,1000,56,0.056
decoded,all_5000,0.01,0.005,100,11,0.11,1000,8,0.008
decoded,all_5000,0.05,0.005,100,23,0.23,1000,42,0.042
decoded,all_50000,0.01,0.005,100,41,0.41,1000,14,0.014
decoded,all_50000,0.05,0.005,100,61,0.61,1000,50,0.05
decoded,mass_10000,0.01,0.005,100,97,0.97,1000,8,0.008
decoded,mass_10000,0.05,0.005,100,100,1.0,1000,47,0.047
decoded,mass_20000,0.01,0.005,100,99,0.99,1000,10,0.01
decoded,mass_20000,0.05,0.005,100,100,1.0,1000,45,0.045
decoded,mass_30000,0.01,0.005,100,99,0.99,1000,10,0.01
decoded,mass_30000,0.05,0.005,100,100,1.0,1000,49,0.049
decoded,mass_40000,0.01,0.005,100,99,0.99,1000,11,0.011
decoded,mass_40000,0.05,0.005,100,100,1.0,1000,49,0.049
decoded,mass_5000,0.01,0.005,100,99,0.99,1000,9,0.009
decoded,mass_5000,0.05,0.005,100,100,1.0,1000,48,0.048
decoded,mass_50000,0.01,0.005,100,98,0.98,1000,10,0.01
decoded,mass_50000,0.05,0.005,100,100,1.0,1000,51,0.051
